Deuteron 	1000010020	1	1	0	0
Triton		1000010030	1	2	0	0
Helium3		1000020030	2	1	0	0
Helium4		1000020040	2	2	0	0
Helium6		1000020060	2	4	0	0
Helium8		1000020080	2	6	0	0
Lithium6	1000030060	3	3	0	0
Lithium7	1000030070	3	4	0	0
Lithium8	1000030080	3	5	0	0
Lithium9	1000030090	3	6	0	0
Berilium7	1000040070	4	3	0	0
Berilium9	1000040090	4	5	0	0
Bor8		1000050080	5	3	0	0
Hypertriton	3004		1	2	1	0
H4L		3005		1	3	1	0
H4LL		3008		1	3	2	0
H5LL		3010		1	4	2	0
Helium4L	3006		2	2	1	0
Helium5L	3007		2	3	1	0
Helium6LL	3011		2	4	2	0
Helium7LL	1020020070	2	5	2	0
